robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
1.1708252102827028,8.48066660381727,6.003226640180019,3.513771047926995,0.9919064669117592
1.1720030489367022,4.232249643969352,6.139460404163348,3.3833366515432424,1.2997594802156631
1.1721583504644906,2.707818972210152,6.090546574877112,5.781394927877699,0.07375975583486592
1.1725897854192118,9.491821150667091,6.521662953689487,3.0045465687707558,1.6031318527508478
1.1725912357081285,8.50265546806571,6.897975729356053,4.646599786811456,0.9330070828083851
1.1759091978739027,4.408494008996573,6.8366424382404425,5.8357109180150495,0.3038130419016428
1.1760147824599902,5.931092606083532,6.045868441337558,4.705193710811646,0.1522787969004779
1.177054423231078,5.0648350421808095,6.111594310264849,2.762102545509061,0.11471351918206228
1.1778405289548608,6.888982226188936,6.020716140635468,4.58431091272381,0.2552300621965501
1.1782593495132687,5.034053579752209,6.3730897763386825,4.880589498487995,0.6538347493872902
1.1792319235995268,4.409561906434132,6.585598164829702,5.866158390315236,0.19847167739186625
1.1794198425110465,0.06830010461706726,6.069258124865477,5.4410233441349805,1.7438847550378451
1.1802152730436686,2.483018698182104,6.009698229975277,5.328995052194658,0.5665580251109832
1.1817753620412588,7.0717114344728405,6.006813285715735,4.588434317421214,1.2743648205743563
1.1821495186908524,3.0046695812958424,6.382959896967847,5.726010827433518,0.6284093994573621
1.1838343800795372,4.040592455182845,6.623395944384938,5.990169035898919,0.054186807859767136
1.1851957314119228,3.1288984301445417,6.558572818783532,5.748824510725478,0.34593618486485106
1.1857214290322118,8.798122043532548,6.56318458446899,3.559136501349577,1.6014156446948202
1.187110288725712,2.480275724730025,6.057837492164827,5.514820597523079,0.5220074945845216
1.1878223751174035,8.078682817567236,6.048620048847898,3.1830268934847936,1.0811275792376696
1.1891495175452371,2.929081028308878,6.394206686520335,5.6810768365958095,0.6796308759572767
1.1892522918734671,9.532902688316675,6.564847668339354,3.396525925287205,1.426594290069234
1.1893179461204997,7.9803464714784065,6.51242952663163,2.935853174343555,1.0871965867080309
1.189433616112542,4.341682996062714,6.206924648215437,5.716109527340106,0.4190416457493775
1.1912549732856283,4.5285569718213825,6.326899587137297,5.813900863922095,0.06600766737421802
1.191327342269625,9.039257037430687,6.231080842691543,3.453509046686553,1.654990733534603
1.194828248669992,4.538247646238196,6.867531767559247,5.794781139943988,0.5601000677263347
1.1952291974635567,6.87412269753286,6.195804235892246,3.2430154007953322,1.34119594469697
1.1964278795510148,6.622117250787996,6.000963439729048,4.618405674045534,0.3506451733739944
1.1974025473197119,9.653162927776018,6.595965027489783,3.66940816616714,1.5020322254571592
1.1975773243021424,4.238747193206128,6.649317991605074,5.208130617645439,0.30273803856897075
1.1980881383070707,4.982367799549769,6.294607248376162,5.7440651033237495,0.1014146931725624
1.1981191365980821,5.1715476418169555,6.114248421262715,5.924432355221263,0.21769136482601145
1.1982093359035455,5.278883387880286,6.078145637234762,5.595893213234459,0.6375535054623906
1.1990324425697052,2.8823786401946734,6.003341261331816,5.669615115519244,0.8010582956811451
1.200368066142667,7.828163691004784,6.047809399625561,3.31262927520242,1.3203431593662034
1.2005340534242217,3.8766072003063945,6.4091295875185565,5.8155196847785176,0.08350402607188886
1.2020924541195823,5.013151004058925,6.220775892498464,5.791644560843526,0.09075479161609776
1.2022751712117972,3.680413485512552,6.679343369728428,2.616053576119899,0.0988628569401488
1.2032801274397604,7.0850276667812375,6.301297526656231,3.8881563775101604,0.1180708537106992
1.2033875236260263,2.8145906697363774,6.158018958513818,5.384001234863156,0.5498842147011006
1.203939014351165,9.352387204699768,6.263448833855346,3.4526594049109383,1.6342873350461438
1.2045880256982389,4.455017962406991,6.0692847140931905,5.841181878665128,0.18654854751563976
1.2049817560859764,9.43716366573258,6.538929638617871,3.5762501472023795,1.5011297985385037
1.205022819218301,2.9041961479324296,6.71741076312366,5.000765217154452,0.3972673780469672
1.2051080174695528,8.090798376980072,6.003211189553505,2.779755602980159,0.7232983207742812
1.2052509115979635,6.838676737967703,6.0178947480773495,4.437509770865528,0.27793434064519257
1.2055310283343028,3.8667353249618897,6.5057910924430855,5.940366192823695,0.08144392826296995
1.2056344852406862,6.9823713741496105,6.005244055855398,4.054831301822636,0.4828834414620145
1.2061428467386928,8.294245132502951,6.115828349841554,3.1390561575598905,1.3025619771679169
1.2063780304833682,3.0242968010387914,6.47057050518699,5.1377518182002495,0.7622340735878547
1.2065456395947525,9.610875100914637,6.0273261756466905,3.593458185284777,1.618997896762007
1.2070459096637154,4.880364660800335,6.116861578523006,5.794116724322302,0.2217921270418357
1.2071470097860886,3.6928469849012564,6.031637809870398,5.838395045934083,0.2715559738944266
1.2081169574065782,3.083225409747313,6.003341261331816,5.201800383740858,0.516818851686617
1.2112905741298985,2.924238049173709,6.235397222054224,5.687961959232106,0.6373261891026459
1.2122735867514196,4.771760374896425,6.022357845260039,5.97577407720628,1.4553579918059842
1.2134434742317524,8.231542219322902,6.074930988809613,2.948151076354044,1.4156514878905002
1.213596889038988,5.064476151164045,6.071749014509143,5.905712860257497,0.17221301321074978
1.213940218591404,7.97095827925434,6.051196739386183,4.51146604929334,0.8946081876908087
1.2141745221222309,2.759271211775814,6.2647919820250255,5.80692413325404,0.8759529218328392
1.2153875056480423,7.675552101422903,6.21341301857408,3.226899293685264,2.0158234050519246
1.2155259420425584,8.715233754566077,6.348791636413621,3.2770279599686374,1.613125149036361
1.2162032355485368,9.444445986427091,6.696277492966281,3.513883831168643,1.521404288332464
1.2170489416180006,8.966346720082676,6.3340526502708645,3.709330801086877,1.7929914964751912
1.217499997188209,3.4812312697632404,6.009698229975277,5.6371732869556554,0.5547943217959268
1.217795742434049,9.97017967270619,6.4969126166440985,3.5435630191016148,1.4737832862700893
1.2192235234612114,2.9672182494453563,6.3393246501704414,5.724080423666963,0.6511886280255289
1.21929165528921,4.060525466637003,6.788449785332272,5.996445727260742,0.21726780908343332
1.2200396611617068,9.851581970189603,6.603587293032082,3.544582741221633,1.336702954698063
1.2203045346870751,2.3256917943207407,6.008884487189302,5.387976054500883,0.4458871587896833
1.220761492001372,3.0033841421561736,6.197069096180747,5.4931253359659244,0.516939849731276
1.223040289253455,3.663661918273272,6.5299456708243335,5.923647623570777,0.4612788746340852
1.2232979399402475,3.0469419427338003,6.322189197141093,5.749343236046657,0.5816748339448053
1.2234403016586914,2.572841965066859,6.145757232115855,4.599800266807597,1.7138925792845563
1.2243966032024145,7.9629261502614375,6.1088477921924875,4.1797625291687135,0.3478118004553972
1.2248124216853218,3.4857619359930405,6.071006549314156,5.9496945772597005,1.543773188518711
1.2248744762262709,6.302425366684037,6.121788812594984,3.3763636351376105,1.9584531877642068
1.2266664856708764,2.9681960925142,6.55170461859253,5.766456408874923,0.2926351676855096
1.226821958626536,2.9719628414775983,6.383264296079469,5.768559089413895,0.8010794870323337
1.227423736842066,7.951090848862518,6.316960372237173,3.400819109097186,1.104661879072266
1.228240953148245,7.011848346435103,6.006813285715735,3.1186518463813764,1.9008451847960912
1.228259483298487,0.8038223396430538,6.401746730320719,5.997095642170353,1.5350277432295243
1.22845465589542,8.235732481415107,6.092881588260899,4.579629610895889,0.9013760837235564
1.2288355775521709,9.276855343899935,6.145864857437773,3.7681569917871114,2.0569592266987864
1.2288832016036673,2.3316774238677755,6.314862025586011,5.489298886128414,1.1119432385325734
1.2289046522913427,4.771955720842363,6.250194787453989,5.7564184585819085,0.21892460616782036
1.2293136673869205,3.916467004345817,6.367704465630816,5.597048832667658,0.8188972856696284
1.230441959785794,5.8255493293874405,6.316984221156825,3.8438580640138977,0.3124800924971388
1.2316072585900264,0.544197913380013,6.291098112219281,3.5001857111719956,0.24705438319368744
1.231998771488538,4.616646624872703,6.5125396219982346,5.9388034460329875,0.25530807875936723
1.2322702848310003,9.831551657487543,6.390877178832329,3.746552504032379,1.6446001617014607
1.2326198720540102,8.60075170691131,6.049668750921887,3.2718560310020917,1.7650017141759942
1.2327410244837922,6.954854007665094,6.201867324127727,3.261767455430534,1.6713690852633716
1.2330302968362743,5.14114212448507,6.009134744191666,5.8720836363594975,0.32597621426580825
1.2341012387065025,4.007855572324655,7.04926457602147,5.972595344656899,0.056777705106832735
1.2341556086261216,4.4378240694706586,6.125242292924972,5.881886269880152,0.13467025795937332
1.2343450431153775,8.797555724948625,6.124013465775818,2.8859034471989444,1.293045923346186
1.2344819741017758,2.9631928363840085,6.261663408844592,5.682877946516109,0.633819970560473
1.2347497394812184,4.1092643751807785,6.980541643298916,5.958182949234437,0.06125929496300639
1.2348177417074924,4.191960368705346,6.449133804737903,5.837082440035236,0.1986421537318549
1.2348662841514495,0.8535236586695019,6.611788565666476,5.890977388016137,0.6883854720034499
1.234893807972463,9.436689597768307,6.247145452958901,3.819533044158925,0.06457068010998036
1.235137476105825,4.056131157308314,6.8514771949390765,5.9980472899267605,0.4207871645849511
1.2365823066544763,4.716521678613621,6.115417906769643,5.975990903713133,0.219720811202586
1.2369439248138492,4.041642322361686,7.0156112153044905,5.990064086493014,0.08861017990771003
1.2371213325674513,3.988623271430167,7.133527303129108,5.999318767417894,0.15237136743686716
1.2376830039940587,3.5327305727160803,6.154785821339043,2.736984203389541,1.2997219504303272
1.2397361739386403,8.428603576072504,6.713856612842307,3.1939588067624483,1.1543481668919011
1.2403675105507341,3.7927335398599613,6.501639981490519,5.533977080369196,0.7985196581614217
1.240865963061269,5.134184264553116,6.159697349935491,5.745474595775956,0.29014797884390164
1.2420524668661483,9.157207313905847,6.675829435529994,3.1390925559125438,1.3526870605349302
1.242212253018785,7.427244756852187,6.079149713586625,2.972280432262674,1.3152353887912438
1.2425104136127731,9.867635888243607,6.64017849664418,3.3953893665758126,1.5827115686385091
1.2428710297908003,3.1712403365119086,6.052380094898508,5.516043681552722,0.6763372881671545
1.2437052815638885,4.458454112450952,6.111689467683598,5.82301049257104,1.0392455427234188
1.2439556127426636,2.9556053523906227,6.3225900532523225,5.710928242423124,0.6714045719875951
1.2439617622774428,3.8662532160727836,6.006184291977424,5.807884577874648,0.3987073962098564
1.2441179844796404,9.46910880273197,6.8008494604824925,3.558158920453187,1.5920938976300874
1.244740834764864,9.253632763781518,6.540566749251457,3.4893746554367815,1.5117011904651647
1.2452216490701016,2.397746795539859,6.510845634837557,5.997095642170353,0.50118449843979
1.24678838174744,3.684256941284372,6.564012679568872,5.837983331365063,1.0615424115525036
1.2472327851114229,3.024940078598191,6.349435973074549,5.7471095975723925,0.6998541202313194
1.2473818961797063,6.508227316882612,6.209960128324361,2.4791923763087484,0.3122955607264982
1.247741385448058,5.1467620183987055,6.693219395038235,4.957440935083408,1.7839260035133582
1.2484942743935534,3.619364913243869,6.8668453888116385,5.849577087890387,0.4090525905112591
1.249629479587432,8.279593517008767,6.006813285715735,4.126055401649479,1.8537193650377075
1.2496458949942628,4.815019770746778,6.009134744191666,4.0208153949178485,1.4336477278082231
1.2497500889706958,4.651733012387639,6.320907982259734,5.722530832551431,0.1435317627250141
1.2498704535713308,4.7299313100932014,6.3020382387497165,5.479107052535894,0.6639398317312227
1.2511840405559025,4.432136021715404,6.10365134773311,5.888672718677063,0.14638839971878298
1.2512680253174846,9.004099969345605,6.053717416337844,3.77935545580696,1.942571175107372
1.251738334674004,8.142243632749361,6.056229129546418,3.6377872771377975,1.3475587286289252
1.2518899488056496,4.55998527127118,6.256066561573715,5.86481326751297,0.3037294238487159
1.2529152184005492,9.719383225052967,6.005425107188268,2.4835651276005954,0.4683090782751113
1.2533956730244988,9.216556792325589,6.019166656940096,3.934105261714272,0.12731776882968274
1.253536277480801,8.617900037899629,6.462035237397523,5.697813430167392,0.15661973790696945
1.2536372550016093,5.158547476832488,6.044217556528048,2.197914955261382,0.1357522999646853
1.253693904770664,6.795066052349247,6.092907389660952,4.042037470844947,0.4002041993246204
1.254100579877919,3.9332547042460213,6.004146672527712,5.47240172156008,0.10490357573126327
1.2548692740552414,9.011230894059416,6.30231734451547,3.239004122472416,1.3134356117997976
1.2558219606164225,9.641743708994547,6.849582141740641,3.8344547651302348,0.9536617126474228
1.2563803269541278,4.0479536346946015,6.968896921795487,5.9871458494955805,0.07664927748555622
1.2565195097289543,9.15653796076306,6.066420031208402,3.7676043943576283,1.2441884277210131
1.2578655111984378,9.691580666322096,6.0700184057232605,3.8317919864969694,1.4158337607614515
1.25788850621298,4.840893344347996,6.119451813257424,5.764042744645054,0.12456050647972595
1.2580013725685673,3.898320041917292,6.057757141323349,5.8898446315270485,0.6155572427326818
1.2602139910592225,5.107532134447048,6.071727599585843,5.731592873892727,0.2925153453563751
1.2608577334962474,9.940486322177575,6.184557234452472,5.110482039049079,0.937676066017304
1.2621655901925466,4.502660514816632,6.662872539803102,5.745124348887179,0.0740418015198719
1.2628868843522325,9.469013657461641,6.159083794542575,3.315677705923439,2.249911570998594
1.2629554647230437,2.763778500471868,6.44518019754474,5.642437066268787,0.572298084607813
1.2633408518417208,2.850299613599427,6.326261745725971,5.468760811983682,0.7645975080657544
1.2637180699663375,7.450536634543517,6.068521712525076,2.7754538880966213,1.2290659165549749
1.2637924122292126,6.321069727450488,6.004237719422277,3.781505396100848,1.575224392828674
1.264090647357541,1.9213342616087004,6.403269093951683,4.811203216177269,1.610079894543641
1.2643625920406565,4.0703742174219455,6.956864879665407,5.972377808286669,0.062418893384909226
1.2646193719160213,7.446009942869787,6.148354395019734,2.7517640845609312,1.023550062446244
1.265443833432952,3.6074300145042457,6.929244039877711,5.270377626722996,0.05585234951854803
