alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
0.8596503892287267,6.998347344997168,5.808056236972137,0.47524137232721947,1.9225263062728535
1.3657716268150253,6.738806060430675,5.655762928454399,0.38876069728121493,1.6435749829156079
1.2571087922049264,6.396312845079523,5.630595238912985,1.0830369214275102,1.5884812446229974
1.5293158558631204,6.407953312715375,5.766536379551626,1.0310697698412619,2.1089654538291165
2.338709358396381,10.628436859106403,4.992337988466409,1.0474504327606238,3.411527989768522
0.012571087922049196,6.260598908796768,4.276729749148741,2.5714891509936013,2.1753251729480154
4.348106396705563,6.653512512039599,4.684271152376149,2.073256213228079,1.4739976627825346
5.722071258252667,7.893001267144779,5.145473835826312,2.64858086924808,5.5039609067225435
3.5923618377760933,7.385322055253036,4.62108938205878,2.0157684869125436,2.814554286875735
3.187769366737582,8.03259534853633,4.7377387287202115,2.5055372738680837,2.6166059111590836
3.0625602261475917,7.793171706512405,2.1360826682434886,2.2956908722194664,2.2433194600624162
4.385965490069781,6.4331285554027176,4.604049615208396,2.1130682620922685,2.4737122707805197
4.415638091137864,6.716273723159976,4.685531993652869,2.0277417770452435,4.80298835010561
6.214779210583585,6.525933620988968,5.386223903188707,1.4916500676069286,5.341839679811523
5.1467620183987055,6.693219395038235,4.957440935083408,1.783926003513358,1.247741385448058
5.05588976155277,8.95797616472822,5.989574409350834,1.1999788026132614,5.212473939324639
2.537282713332724,9.897562454565785,3.648411800025273,0.852086587876375,5.6223035075440055
5.059052444166926,7.995070927912108,5.989574409350834,2.5679897246595567,5.37072150193783
4.260404910046242,6.0580859117394645,5.071465405227157,2.107802294313029,1.8573652958707578
0.051467620183986984,8.41942676781387,5.541108527616652,4.491998589346206,12.634604414608576
5.0610267398465165,6.660352070480727,4.9401179254553185,1.836725437757574,4.634035594928364
5.126507445307053,6.569955040316046,4.944229897782625,1.8777942858232952,1.3610555329364118
4.3094212257884665,6.427615026907394,4.20056795334018,1.5242239536792257,1.497956248641857
4.914375958525454,6.306825622554578,5.110652936885485,1.909396500317845,1.8974099601651806
3.2032701169074818,7.002207389276306,4.648914087916253,0.9859216997964245,1.6567986061831048
5.285006452621884,6.0228219222831125,5.132930533157856,1.5042035724956029,1.6272060341287553
4.275302036847941,6.206159027411109,5.742339450118761,1.6520293157538737,4.835928993963156
7.243575339279752,6.361483657255989,4.924977375120065,3.233590646953084,5.587728233967992
6.05525773301459,9.911876689708144,5.8152685450606905,1.6543328525065126,5.2437792011526145
1.3391528636508476,7.472730055405069,5.244398853142881,1.0246514220764817,2.351795721620259
5.462516608399813,6.00569955040316,4.764921693072281,2.3071163935553938,5.677172341466042
6.098672461089314,6.00569955040316,4.223778346176833,2.3977890254633913,1.6089979420025633
5.121075929382737,6.007526939319601,4.28553335627801,1.8875857853866551,1.38319732038082
1.49493089095169,12.523887973962779,2.978392000373999,4.4374974995942,18.753663205793156
1.5233634471897268,6.255994403437917,5.936304388013161,2.4319766420851203,5.514634423181538
9.516790701555248,8.194511318881169,3.4030118622552754,0.3308995054314402,5.052559371401713
5.0507298227384005,6.536495447439751,4.847189563821006,1.8567734551986192,1.9408836738537554
5.389349074696281,6.331280806675181,4.891603064511994,2.0390015142248843,4.686224592720034
7.404096387886,7.219865657835345,4.568003730151247,1.7673986160917874,2.6801480629705243
5.037607899311002,7.029365869874583,5.299927273701246,1.6911128467483723,1.8458771079299994
5.161907758045289,6.716794569209963,4.8632734121229575,1.7957412004541862,4.93929477218186
5.2463112199426085,7.624682240921075,4.968059225225432,1.8982753753199522,2.6758465660173916
1.3106225877442756,6.070385006582689,2.688500099736211,3.3710252381507213,5.959276634236771
7.222656135736928,6.143910044426177,2.411785273806455,1.6595458105230396,5.173679543382633
6.386406178987627,6.238618491306517,4.490269878022609,1.0464762963939351,1.2970353775650356
5.132796352782285,6.745049291850347,5.043221555682159,1.3145419306414918,5.126581674834681
6.000687277154597,6.747728672568066,4.222464259676231,0.05996476296393943,2.2444801084163895
3.610391619827231,7.388024523760901,5.752300928041358,1.916598530430079,5.385239189481545
2.437269602999649,12.903546723180051,2.750314449837256,3.537505796536822,7.710534613664088
3.486051828037221,6.2115528697788625,4.183000391036288,0.20835070451256893,2.148075960162027
6.410174393114748,7.623388730029513,4.714979146151754,4.960464762963939,18.74600729123422
0.06386406178987558,10.210697542183198,3.846013021041278,1.6861584293427254,5.9028282106004015
7.329161240270137,7.643995451659342,3.7907545761679584,2.9224658569955406,5.744765602265529
6.352923309613234,6.103237992679168,4.620476687937131,1.068372558999795,4.817803572420019
8.281169436231918,6.684254123628366,4.680705035489488,1.657315675619886,1.842369112052596
7.673390768840322,7.520733117605698,4.3448884000332,1.1639554301814543,2.5316121924333626
3.0459350861763825,9.97280752521392,2.0924898969236487,1.1686600958544215,5.789738871773398
8.061040581902333,7.638067037760184,4.551992930857546,1.1029057740723607,2.82848839293365
7.608408231916922,7.822708238948874,3.017381618838542,2.2893582608339655,1.9042165072305937
8.1094263150897,7.817022463969948,4.741866221947143,0.5552006587319133,2.0418924013564848
6.387130168584358,6.2726951113923635,4.498610936386305,1.0618644548620682,5.358067596680908
4.525017058603015,9.052045477954909,5.289601813170488,2.3355052110324013,5.60334025589651
6.602765936182868,6.381644616513798,4.911670736245216,1.5231222388851666,4.8976750778248554
7.524783215260243,6.960946997027105,4.0869786534991235,0.9782770711697749,1.5449711063711569
7.236916697425649,7.593794713984579,3.4532817733800494,2.9781923199392684,5.368690689912967
4.409820826103598,9.035798029252396,5.905487878449164,1.2922203413439926,5.429636641739529
5.026987455331652,7.711395592791868,3.5568959634586723,0.31356339760182045,1.629634744035795
4.342522477608691,10.4093304973631,3.6881096090487335,1.8985200102655557,3.901357845449184
3.026862883994374,8.519244383644281,3.437418185237202,2.550601299635992,5.782736289444312
4.66657114739221,8.392834106461539,3.658874316954194,0.06335089160700566,5.252473731250452
5.069818120052362,6.950678267159047,4.345716757697799,0.7302908376096678,1.6195440834387334
6.570120668490036,10.971442674949266,5.983457167576978,3.445131154555988,7.624348683531113
0.9810867746604923,6.599290578704952,5.8652828421738255,1.8358004846422573,1.322458528272958
1.0801396135208021,8.348124788776778,5.998652828421738,1.4434016640065066,2.4642976541055237
0.650419768261154,6.4124361732360615,5.862152677449959,2.05330679018051,5.179322235634015
1.0128972597207895,6.408668377760118,5.80476114072758,1.8684553472947376,1.8955392064916146
1.6100800096389136,6.547047488884156,5.883738291532927,1.9935180886806785,0.802568039199234
1.1266004553155915,6.874207012527995,5.799292367757566,2.428593651982425,1.8966988939183516
1.235817964288437,6.887808804709849,5.6941191311683195,1.846732094179452,4.989075191451951
0.2850658927635544,6.188879737474931,5.413568740291559,1.6231303445137308,4.9005341819789106
1.702005816384621,6.493844206212866,5.87078235228712,2.0161275503163534,1.7922127058553337
5.750351919929512,9.663874449975875,4.302732366095111,3.3253201771524767,6.627579614691722
5.088892929739393,7.627800537080912,5.99883738291533,2.635676747466062,3.3178980307646957
2.4613654065027424,6.70198408310699,5.931766228005857,2.176232165601488,1.7418517445014998
1.5519858628733352,6.489185014662438,5.856345800968837,1.9605740953245026,1.9787747518600265
1.8678205759809,6.389557606826575,5.93847885094257,2.0506153941396734,1.6127632233217961
2.582841266706154,6.005470474888842,5.691196450453155,2.198658428692894,5.31239231156935
3.3567894067824575,9.537042802692987,2.692030355427796,3.571282503471056,7.880001035202611
2.375891562501609,6.634474274422523,5.983750960862365,1.0246844590092774,1.7332111156854433
0.26714869546069303,6.005470474888842,4.616688733396313,1.7777219023814856,4.882212476222258
1.8391644417486583,6.604354386199758,5.848089512297946,2.263795191027106,1.618077046443801
1.8261895961999894,6.247142140150696,5.722490703467034,1.9814782983582127,4.863583574325923
1.2752470483322607,6.359683327775276,5.80814893836188,1.9403356019496492,1.7083403591861017
1.9794613372197811,6.295682292703171,5.666291754877573,1.667579288522472,4.609359040127871
0.8068838881300334,6.1241903022172846,5.633245768166031,1.8249387756269395,2.1782190025396644
0.16951045081079585,8.259579821587641,5.309352910872874,1.592434526027885,2.8965293340065847
0.016100800096389145,6.207021070767811,3.737482256607706,3.6526544953914337,5.376138474996573
0.7079188809371599,6.654638694500346,5.707877836555351,1.8867899292169061,4.773128840781279
0.29466812483092464,6.7360563381278,4.759512921157361,2.227876160495321,1.9996555499191115
1.6080970404357755,6.531286606267878,5.884665810602629,1.9964529334927636,1.384316499684434
0.4548847228025829,10.376867087827023,5.190863112735041,3.628343807126792,6.060331373471116
1.6961543823704543,6.556919469951292,5.874601452608925,1.9908548802618646,1.6679315463061126
1.183319402429395,7.242044099875417,5.99883738291533,1.9702983517273305,1.6662707052465584
8.662378006321298,10.430838086033347,3.26984908702633,0.05271998572378497,3.8941067090767016
1.0699717544386835,6.8251822761335506,5.80240400938545,2.029240742879878,5.0822117458373315
2.123819898246155,6.46787197090082,5.483835197674379,3.5095387271728753,6.687003614846229
5.186354078370748,7.819743563648585,4.6514791335160215,4.459790038886045,18.88789220735274
1.676180802559804,6.198223296933405,5.813702962004998,1.9335008391565365,4.866618129372908
2.018418741191246,6.537001856785196,5.870311772050393,1.8157719047023086,5.173204950069976
3.777798668438143,7.033828339495896,3.1815926844122258,0.6539092209490169,1.8593288797236704
0.8790025647620463,7.075194235976564,5.8463380199675,1.7076245005361954,4.738081120850851
1.216596708617946,6.686041716251232,5.838249114834074,1.8433622475856588,1.5064345880337127
1.3744639334810296,6.302250522531497,5.852396186886871,1.9463939254902327,1.2720892485744164
2.09135574370884,6.278518156707875,5.986865868239704,2.2195185018068453,1.6421584620617036
0.5916149558394191,6.891761206065563,5.6351649105822785,2.210677125343594,1.921942247642801
1.556087794718889,6.609111613864593,5.99883738291533,2.057250787661674,4.95361711505217
9.91610080009639,11.893024446515629,3.0365928066728816,2.591305224963816,4.261620702516288
3.485896045377329,6.059388760867129,5.52933724811245,0.7721421125127735,1.9439677214200444
0.8994056983099273,6.952787946993951,5.731143941233071,2.093704618459023,5.1210414301304095
8.973340172774956,13.86072541555377,5.656595493220905,0.06943518088680693,5.549056155690009
0.04508815885250178,12.320734605485008,4.284111747084492,0.25132805059639796,4.315531976875048
1.6078257205856472,6.520447907331345,5.881462509640339,1.9894793459492903,1.7035701770309641
3.3170334970176607,7.330443412721795,5.217010944181098,1.4257003612139667,2.28512219404658
1.0189116747168314,6.044651807849694,5.724535968449792,1.6968822467892497,1.6220559289490888
1.5957431157568034,9.222981074670717,5.31579605616665,1.9274228906971733,5.878841097133467
0.016100800096389145,7.797632029330476,4.14976648235465,3.4610269126699893,5.418325777971215
5.1576934432414685,7.972077939679452,5.961408668162653,2.997457684664058,6.115096278673626
1.788163592178509,6.38953018269871,5.5276968146567,2.113335441569483,5.400096839753722
1.4075834500176652,7.158718818514442,5.846046538183167,1.9543217745464065,1.577433078891991
2.0902290388284452,8.425371069235815,5.1160790173185795,2.332501694317669,5.638704549998168
1.3807370337661657,6.840397492420421,5.660432394428487,2.0150204787627537,5.181169788473951
1.6073294032165921,6.4441923336424045,5.913895130701305,2.049913833554589,1.9753362894747597
1.2255152819626383,6.066374593214009,5.874401675454652,2.1862985405663857,1.5228694159962106
0.14938832095399784,8.89596385877314,4.848310416495455,1.874899228934741,5.973510773296167
1.3588075766313574,8.52596547309527,5.94351908360291,2.2459154666950245,3.7566717116720003
1.3499415809421633,6.976520947022513,5.999524333751044,2.0747511471579743,5.655727692289246
1.4879789407011523,6.249742410332874,5.762794362121728,2.0741934106530038,4.627236724014638
0.016100800096389145,10.3112464276542,5.294499605995653,1.2712417083985554,4.077284634372578
0.016100800096389145,6.465911905042422,5.767273525710134,3.2055396202680386,5.555960990724597
2.6185794974403045,7.586304408782963,3.722096175694242,1.013753554535578,4.960372664233503
1.8974039539055896,6.228859195776086,5.942263666009521,2.0861857899002154,5.110152376280047
1.9462159770253735,6.12494489114094,5.67245652989501,2.199581245016698,2.1693444794072776
3.4060008218609172,8.839685761606885,5.817899921374614,1.0166388745392967,2.7891970991081725
3.9818561176215477,6.8244509399551125,5.74439868015596,0.699413608674503,1.5952859167556805
4.09276318026967,6.7867413469623985,5.6066945449013526,1.1071840417571805,1.565196007655092
2.9507035419254253,8.745910351194983,2.957896555500686,3.255683637244247,6.613126770916238
2.6672654224354853,10.701285508628946,5.522407173667665,0.8911055404298687,2.953534509483725
4.593982899861016,6.50192138370321,5.5280451548269145,0.9617989916535762,1.4254488822974822
5.747073560087537,7.27506619557365,5.28637095092132,0.9804099098486375,1.838650870755315
8.601189418136874,13.653485944222606,5.4615283695547205,1.922371948207731,5.914606289590122
4.5374123232283,6.534901220909923,5.547479487752829,0.9378955156927317,1.797576021601888
4.29709794093601,6.385997354022227,5.995474794877529,0.8396463976372416,1.5945279560704577
4.70600677442189,6.562750766737524,5.997809329482368,1.0980155732919008,1.8174378085949656
6.107994100335528,6.132865606519836,5.814698313792402,0.938325362433826,1.4282072331337516
