alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
4.417030237911809,13.1978725021036,5.697971853002967,0.08237342623216293,3.820298328003199
3.810895876555138,14.382505579643887,5.6918055972065105,0.5064208107516083,3.1643220181774256
3.3733819461763934,12.05614755582993,5.484859861446097,0.6979556902371807,4.219201964196959
7.335326571409152,9.859385323237138,3.2331251641935252,0.38404939759900775,4.389739616611505
3.8774907726261967,12.801276710393388,5.986996433317264,0.2520877378162031,3.4972392262437286
3.592030484699642,13.125608198057279,5.565379297262601,0.0517743660532328,3.900252182488143
2.63553168135566,8.672258244153124,2.8282884478822927,0.09446427518308542,4.2445757911637845
3.800977325212662,13.319744068548072,5.793404195313988,0.0940502324550455,3.8039144589928786
0.7660561475036543,11.966013311156795,5.277419197246264,0.12142084035311941,1.6705432855391638
2.4800990759023622,11.127300130361762,5.992774191972463,1.6194568335123676,5.245789025273487
0.23231544218751718,10.817720762285582,5.51901880948056,0.4643347539253737,2.392611864958098
2.657351715245998,9.299265581451332,3.4430767709493297,0.7726897249795508,4.6637199726823875
0.0076605614750364925,12.182891674803018,4.993145868147293,0.32639094569128707,2.9126672771855193
9.907660561475037,14.264868729964054,4.054883396383021,2.8607412602523703,83.62576930308109
0.050603464412494886,12.973891157834426,5.992774191972463,0.4007401660762498,2.3491664906617054
1.5461105050620016,12.14585508054168,5.512610749834842,0.39595939831446675,3.5154014881580866
1.0708146943827093,12.251322038062177,5.410242024539318,0.10254297647700811,2.736278984293199
0.8418916838678013,12.12226715686504,5.302666785673645,0.3348067744093374,4.14171834088271
1.1016727646224571,9.919418007127849,5.8390093128101315,0.7971552339868997,4.772626323140186
5.126526344636768,9.050646555102487,4.746342047113579,0.33007991998679187,3.7241572944306838
9.761743442083537,14.79139859021411,2.840427326425274,1.2934801944652645,43.066449210009615
0.0076605614750364925,13.993369255391404,5.559256411312042,0.7465849878159605,4.499467525809637
1.38353972957244,11.667765944109714,5.8495388425037165,0.3712984346813071,3.5801459403805613
0.9374505979125659,11.602773407373755,5.410195952063049,0.32977313741537345,3.597562913132441
0.5012222388613834,12.171848360877974,5.452852880831287,0.2811357011937387,3.077479700352601
0.0076605614750364925,10.942708770061685,5.099793596292075,0.559042777760206,3.9187109462000786
1.4745675318450402,11.41132713055068,5.573473841268959,0.08909263248553147,3.8375553670105274
4.5389158017229345,7.634647332142983,4.66337752776937,0.48973779267828554,4.354808517613372
1.0336533731773265,11.930112654829816,5.329719160450434,0.2799730098055686,2.6257730704468223
5.978242449276525,7.461803156874176,2.9939851960048123,1.7623556547648593,31.32423405756092
4.330601646288706,12.543213058160239,4.7663417296635835,0.8867190757752282,5.013006082034149
0.8678617220355938,11.945646743937552,5.297570509383657,0.07022218629337439,2.2301911037864417
0.9183077765575326,11.980263319322567,5.273561754070265,0.050714208403531205,3.857788592476854
0.40754259328444786,12.019580191399939,5.308683825013307,0.33960764284370415,3.859103023190917
3.8280533077300625,13.306433929184099,4.0592282805259075,1.4417003682495615,7.7110700501256115
3.2573333368025965,6.059660133111568,3.7598416367735497,0.7829314036996624,5.178355457994973
2.4075734125907444,12.72241238980153,5.65494782988668,1.1022452673492869,4.856490729383367
0.26562932340231116,13.60036973873763,3.343419862633396,1.9496029167100535,5.521525879330924
5.079091615457006,8.505012826852681,5.955537968498143,1.651510959176138,12.630502607035446
1.2806198989294406,14.969660133111569,5.4676476965211425,0.3845209199242773,3.245988641220017
1.7345042395501151,12.065048387197285,2.9387875100030714,4.601795166497248,40.405307268563995
1.2224877133735759,9.553441234256807,5.425475519008825,1.1970329233938615,5.471841028801597
0.33633200593090856,11.861923828487509,4.234541502415879,0.08780194714296262,2.358843103331722
2.704415461209294,12.03962595805871,5.774133156808582,0.8214661162530936,4.452979835735617
0.8744121945184256,12.122780526444911,5.203026627275464,0.06706459705822174,2.2477623734524714
1.2930681895500473,11.670736899764528,4.0753452944701545,0.05071420840353119,2.8664994137379187
0.4410211328630145,13.106567040272449,5.149836068869202,0.7146381025335532,3.4826255035342646
0.7910579987231439,12.0676494378467,5.480797188095098,0.16708431642053642,3.174084863589334
4.995117649949524,10.197520374034006,5.383211431837276,3.9602445405746574,75.46805756018172
0.5631545236681705,11.37084920514158,5.807703598964885,0.6595249709021571,4.468042057968943
0.7037129205814874,11.928225631159368,5.262240246241959,0.10430863524977438,1.987834752214745
0.39668032285575694,12.59991901397123,5.269911506009681,0.19792656527889602,3.345657859641699
0.9196970118742299,12.458322883714619,5.127282272593034,0.1923497728510219,2.704504020479103
1.0425234824118303,12.164851064067042,5.992774191972463,0.8153471744965304,4.422320431476554
0.4438400334519922,11.61333098451897,5.462563291787816,0.4355455431966073,2.4772822280818354
2.8339881972039285,7.535026979204334,4.999852160495704,3.5970953813732134,32.53938366274636
2.7642174355313425,11.913426313107845,5.577142249544514,0.4251484398226334,4.592691352783859
0.0076605614750364925,11.944614304552882,5.507008926355853,0.37460242334325605,3.54696080644617
1.093311311279036,12.200049671487529,5.06151777731388,1.9318150758517658,5.29857187180596
0.3763336354845442,12.153319435880693,5.08593964130679,0.06010240686752209,1.9022704687080931
0.04347305197841628,8.068864841996879,4.564942026823459,1.761545290936941,4.946515340262453
2.1148597324178016,13.898297732631917,3.142285170034234,1.4567247785024708,5.190455378908406
0.27002713298693604,12.854220490206645,4.884465017441597,0.7361615747945617,3.135744536937674
3.8367716170477912,13.920299841643105,5.224637073366426,3.536198645928026,47.70107551058004
0.383132423220108,11.322743684401827,5.320527510982876,0.18679225774754438,1.0268737312434046
0.38212904147863214,14.963227436844019,2.3702620771494303,3.5844061019887157,7.506111696076385
0.6687314701733577,10.712451362931416,5.64533988150261,0.49883856622030653,2.893351106749895
0.0038313242322011304,10.991018385566008,5.104726345764784,0.43524397369548995,3.292444111030798
0.0501617533466394,10.870264983379702,5.324439357171443,0.05136792257747544,2.4377964326679815
0.41144530531637274,11.121158203574138,5.319854719292042,0.2091694506536766,2.9275628932502316
0.9749351602521245,9.735355876934806,2.6054914946897405,0.5738378525428106,4.0092977017216604
0.3690567685069671,11.431361692695754,5.296933387636526,0.14530893117504273,2.0785224039547527
0.41282562061559697,11.30766528687939,5.300803549668613,0.1309833839064595,1.6843866700229464
3.008288032306647,10.723872803929272,5.993205275109829,1.0019331402141152,4.487990903150754
0.42156235579143664,11.280542466960872,5.4392278680906525,0.4837010299717292,4.340797598053872
0.9322682177111701,10.800565148697158,5.4331743302467155,0.8484419346408975,4.9742177126661185
1.5264967378565237,10.131968115565673,4.801795852214369,0.10416219192775436,2.7707500200820077
0.5298098491044798,11.4343544601752,5.315083877884545,0.19208937095849554,3.271107407298386
7.379461285311307,12.607707518548679,4.383809069266799,1.0320101479486605,10.415843116271418
0.07615639047392475,12.40278416253436,5.57612826785024,0.9041454381073825,4.36495573949991
0.5255993316882095,11.29074771091042,5.304545930791227,0.06730183178451773,1.265969438363654
1.591017818108241,12.597042653035516,5.093976432451252,0.2794061384321368,3.2748065615903736
0.4656446075132614,11.37468885585967,5.2893590396352455,0.17532651135209565,2.7125538362228077
0.9765712703679141,11.48146963884366,5.198852614533424,0.05136792257747546,2.9068403366726145
0.5862923706475949,10.94425201711702,5.4119103370223005,0.2365432307464591,2.523849358539118
4.110541562491534,12.493618926277495,5.171915708909543,0.8808297604017943,5.087535117466309
1.0128083195239121,13.259277284051434,4.015756906067325,0.8659570773982026,5.179433458072351
3.3580029358500205,12.330958498571476,4.048454660701629,0.6508055508905436,3.989404225244976
1.0031370479421775,10.104214527948539,5.251499549433855,0.12285641010380012,3.3380445852094107
0.20081267054511726,11.173157313688385,5.228072829677732,0.2907031461898408,2.3083326896412073
4.522653722124688,6.7708654366282,5.1671126547182755,1.0027186577844445,5.546990549277479
0.5816614428106947,11.625520179733833,5.262632679722044,0.22469654372331316,1.9084227007488026
0.2845733654915358,11.512799214658902,5.288981292566371,0.23853399393607372,2.5047978122404535
0.06442647997595558,11.555107080749291,5.5337699151028295,1.2472915649148122,3.984900915262822
2.167954752009447,12.14632639506297,5.993205275109829,0.2949912532002917,3.8830383511317397
2.346710363308993,7.275684894106062,4.314004686717485,2.7526082435155654,14.350744516064562
0.2130311135005593,11.254191443758007,5.2186504904096225,0.34273674799183773,3.133889480517364
0.04963008694917663,10.822020912500568,5.399182305651007,0.3847237727812393,2.460140307040839
0.10354649119190043,6.443480553146546,4.827967962035398,0.2612453021528133,3.0526136377119153
0.3598253455021444,11.308717283665922,5.290570785132642,0.2332101699419084,2.970191493627661
0.8240922398045292,11.844494358073124,5.272839759141392,0.19865842926502553,2.858528458394808
0.07310516572786624,9.774828695254591,4.245089454221368,1.0062581775958743,3.7004958311376157
0.8438709843398644,11.041257154417037,5.3423641302363905,0.05136792257747544,1.5488658695974606
0.6103836504707869,10.146143512895222,5.578088903066206,0.2543432231982056,3.5581961840226737
0.02387916145288889,11.206586573758122,5.282531302550252,0.4144695764257258,2.511966668213078
0.018252561246573165,11.763952835305767,5.141646041133983,0.6492360571210516,4.44741909790519
3.2759554601135736,13.203983887968867,4.301626155603214,1.7307539726307535,8.499476640130874
0.20727635020493823,12.159598900107547,5.726758447387551,0.7957035949574122,4.427924664102496
0.280761700899124,11.102142515959077,5.340381501865584,0.22309503415025728,1.8709544159195732
0.4511369178024746,11.478335485926717,5.195810822941576,0.05584818062235516,3.191952500434252
1.2578233927924325,13.194208709784764,4.658164803852206,0.9940121835607351,5.340057138571428
0.0671997751664654,11.452017765570238,5.124790381303041,0.10749046648393523,1.7969409339242497
0.43456174875879194,11.286956248758049,5.324711523731819,0.14426849693675553,1.8224815856967975
0.1138288089562009,9.970393815149553,5.974778284259996,1.0430982218891054,3.6800332542626606
0.043097915565439016,11.039045439938075,5.199437132838508,0.39147734624122577,2.2367593069730347
0.3154945225171236,11.243937431130107,5.25641173440765,0.621791641933103,4.172972446776256
3.1728037704909067,11.427803562224955,3.4999159451969835,0.5758588993060675,4.028514460814904
0.8216877588123763,11.64534412626777,5.210244570334362,0.11747307822682043,2.596103092819955
0.31504762899665884,11.320993884814321,5.3239575727655915,0.1995304772892737,4.061044457365049
0.4046201376686889,11.451926091957386,5.299429824866229,0.16463388913607668,1.332687158129909
0.32206273189066137,11.45339359058495,5.27119994401289,0.21313342322367207,2.1773634007536264
0.11015596496844117,11.551324765255863,5.385741650658174,0.2241691623913331,2.286971141239816
0.5729418137219882,11.788340327408868,5.187712703142173,0.1949001550752406,2.9053500203005727
0.40649010410759223,11.447926048111146,5.298051453321196,0.16195666008358084,3.208750356260808
2.6188525980167716,10.029916768134726,3.906393377950809,2.4390393939950377,14.013557316595884
4.910042073903224,8.248193181624035,4.988786427026,0.05114633889136077,3.5003367412597655
1.8147758256739284,11.306049450765483,5.382835685684299,0.07831097333699119,3.7403584856872683
0.2894005541043053,11.966329056217686,5.6506968845305465,0.12947537668221876,3.104980525703897
0.3587620442277042,11.441634367728089,5.30123421446852,0.16663913420047413,3.675268042012564
0.1269260262232098,11.818506200472894,5.399715126887479,0.32630197226308205,3.9143210257879226
0.03371948784996269,11.598992649791754,5.322074102136374,0.27454887074027906,1.7306960175006478
4.363393335456442,8.713348774159831,4.902102633031642,1.2971280711604387,6.908696299079387
0.1488516772935301,11.887807284056036,5.191402016942146,0.29398473140428233,2.0638225459452637
1.021416402495676,8.589194118580568,4.9969255073270205,0.5151828816024889,4.614659939513839
0.12081468983709803,11.047675569755778,5.124219848728002,0.19343413160157624,3.256422832530721
0.02553697337724363,11.214825942454121,5.385772729162305,0.4086804313118166,3.4657626616211026
1.0282131929858527,11.907991150380418,3.97408980007691,1.8356272084990546,5.184396110155245
0.5308139205738165,11.42966553493917,5.379617354683799,0.12312514849298238,3.1342551844904873
0.28185424603391906,11.76108278536945,5.118049230414153,0.4595046999118077,3.128027593600786
1.4850424703825815,12.792950840813191,4.637063827515652,1.05733135378928,4.162495012200268
0.8380385199338956,11.188441777189833,5.241198898028415,0.1484550486585202,2.11066488411023
0.11335093571339899,11.527215238552225,5.228349322994589,0.3007215237396512,3.5340576185281174
0.5715329357247773,11.313594227698506,5.304031049837336,0.051146338891360756,3.6232954109450897
9.904046201376687,10.63455537030297,5.483109245734662,0.9736680758742391,13.073256516455796
2.7250089083618034,9.210786213186886,4.891741228731973,0.2655769348307574,3.4754711080615843
0.872192035262635,11.4952975574789,5.654528305698768,0.38681104964151375,2.84329113303981
