robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
2.900703878248488,5.872976863393436,6.462821769337452,5.618002013797983,0.06486885227296826,0.2844387662188234,0.5640884683855958,0.05225321015688314
2.9011628101185303,5.789111874457992,6.520192058901894,5.33260834926654,0.0539270036468112,0.28588812015178483,0.4820791741090155,0.07272259794120567
2.9054214600512713,3.65067012354718,13.221295969281067,3.1242671362723966,0.12120255489617553,1.394318609636109,0.3383964216952893,0.3289861821557189
2.9150774891315803,5.818864280745901,6.290667947480076,5.637767315056332,0.09933731040245404,0.2758551245476392,0.5322908680554921,0.04899667341131018
2.9165686204817622,6.8760041390935065,7.3174264683308925,5.217557640564265,0.06447990824084088,0.0027709503570071963,1.0549030252154938,0.10987306107083616
2.9181860848973846,5.846550708823159,6.4458143453357275,5.607418136537305,0.06564998081528083,0.2718887920397479,0.5453887372537513,0.05132790480397535
2.9196171091381866,5.7494625084961255,6.222682410805848,5.7185722038348725,0.14282618247784956,0.32663230254367903,0.38725740470288506,0.07977441963702249
2.921583889195042,5.737414895029148,6.607873017090367,5.598863522830472,0.053370920034668486,0.2384309786462927,0.5056146476478656,0.05043774508437577
2.93182849557052,5.833150516729534,6.439193708684754,5.610840863112779,0.1511851241549748,0.1640824113636593,0.4826595567467048,0.02839094917111924
2.9327116613151523,3.730907766357205,13.211199086052089,3.1116369838357727,0.0732397384674145,1.4102975456451308,0.3596539570470409,0.3310652392853393
2.9374925830961747,3.0873973569036264,13.188666584433928,3.1818745072272714,0.07207574760769611,1.839439537127548,0.5548173445666179,0.4286577743793587
2.960596586738045,6.284072652399246,6.349781488504418,5.616480098242713,0.1098941341450934,0.2862427116244292,0.6711402423396775,0.07510669130671838
2.9644126937030544,3.7698506118334607,13.476529394835758,3.11452725845056,0.16747091857017693,1.3606659718183478,0.3230455516013241,0.3455643936499169
2.9652665710169845,5.839122456042727,6.443743747020495,5.622010689060696,0.05955669061799436,0.2874035273500736,0.5390442229443537,0.051143143144683184
2.9742931877738377,5.806946202733246,6.4034739309399376,5.609863323588438,0.050114456411247316,0.2855448847284006,0.5491286825914461,0.053795226303648566
2.9883264003550685,5.804423690255475,6.398314478395383,5.622030258125697,0.0643287682286052,0.2874800311379949,0.5632886165175611,0.05350506139602821
2.9911651845551885,3.7217465142579482,13.233430590889974,3.110235365725916,0.06410383633324629,1.408317804708079,0.3615980916785796,0.3305899976751292
3.0052061553569587,5.837746247298055,6.4285065530229115,5.607320024730204,0.0583089810916786,0.2761179545461059,0.5483422069758909,0.052645126224883404
3.006513796349016,5.82354625883752,6.425594932525768,5.616388732051668,0.05577507990179848,0.27509175782054945,0.5450264126049358,0.054371900200811216
3.010909848041544,5.421589389396323,6.217889950926603,5.563372718022427,0.07993105447247972,0.3589455539531559,0.6296165552531683,0.08132452494882762
3.0130488954970542,5.8417375451186935,6.416176929486407,5.6154245480281615,0.05543542587015879,0.27799929808896684,0.5499002318447507,0.052199715972981515
3.031201801582899,3.0490967765639083,13.412756569776624,3.2859645066303504,0.09122077564700176,1.7955207496422465,0.5668502770273787,0.4184302835455759
3.032054027810245,6.303383957427091,6.004196921912175,5.937151956914307,0.12433887077114765,0.17592674216990295,0.6590368263066039,0.08823494149732893
3.0348639170427845,5.843823008195122,6.477128091218219,5.621089636851422,0.06007615118680321,0.2749076201842777,0.5523504119882989,0.05320914558914258
3.039649123627016,4.956605171988554,13.238488460637784,3.1346713927366894,0.20927483644731146,1.6252213878655837,0.4521400195832492,0.37663341828770974
3.058823225927648,5.8407019388782775,6.5257010273247555,5.581592542070825,0.1167362522180226,0.2495552419792021,0.5768271046543894,0.049530550805368674
3.059187136810118,3.7504245679328254,13.22965195139428,3.1155700409883407,0.06840933539500235,1.4115696309212538,0.36690796313221263,0.33161845520252936
3.0691059012711386,3.194410892107169,13.195356396885199,3.1572630666386563,0.06901375645757035,1.8000044287526364,0.5371017601520851,0.43220586865538413
3.06942082645642,5.156991573293435,7.1090094936695625,4.9131674027247865,0.17722911095094326,0.15919043817411965,0.5126845974096979,0.03031342923905706
3.071797910684973,0.2323939931543642,6.8221693160303785,4.126427023661135,0.6266504843206331,1.5494370231126533,1.1930165504391714,0.40661548682058135
3.0751517395894497,5.319841839433895,6.004196921912175,5.847334660038012,0.13305534852077694,0.4339978845940665,0.6583388912593461,0.08328242945998776
3.0797726232152627,5.554184753952977,14.083636140386435,4.982416036256495,0.11345960368701738,0.6040238343593296,0.9864934479350236,0.11475468756571575
3.0821560182990755,5.09596780883493,14.313253932355394,5.082771121597551,0.07093367070415144,0.6723243983000772,0.9578245984758896,0.13900085554386654
3.0885598288685103,5.834883785043355,6.3879019010534055,5.568596504692391,0.08736652390423935,0.2739110280453593,0.5355358771798638,0.04988738365424925
3.0906572085912374,1.2641655706384392,8.62472842560873,3.885426334129853,0.2261933534617708,1.4414038492133718,0.4101426089547753,0.4998771416007742
3.096955947884208,2.5892364048221457,14.030926957512875,2.9644080295762487,0.4290166151139969,1.4577203481757548,0.5534196487008947,0.33451232723535435
3.101908316366368,5.495694095007833,6.737429316978152,5.673565358919567,0.21275314069981527,0.2640577093960145,0.6696095292654657,0.048239706867982464
3.1060060028965277,5.832738589887824,6.412274348259838,5.616788571187144,0.06699129751819931,0.27684866914854256,0.5495507502060064,0.05257034804387968
3.1110044780129784,5.764412214610318,13.971698553530347,2.86259787054348,0.05168303297269745,1.5557500107571796,0.3047087278853191,0.23471139748158398
3.1190226971947306,1.5147106917518962,11.389066232854171,3.914467941459985,0.08366868561576699,1.5684616068153865,0.4950339373653909,0.4500810961476232
3.1200956468503662,5.717299577268013,6.123178567564045,5.618256845929166,0.10572160184289006,0.25456902486446426,0.5391512327398459,0.0247852370907383
3.1266807285088616,6.255811404320793,6.404615443934187,5.926881160953494,0.10526993663658277,0.21591003557810046,0.5674187495149028,0.053308190434719176
3.1333626045152347,5.820626393548123,6.440021931946921,5.613309165582894,0.055723269759112376,0.2782282437858033,0.552342777129361,0.05261419696354952
3.1338227107851484,6.847365643419588,6.569376129053308,5.593220357377211,0.08171256309342051,0.2205640475437312,0.3589078578522401,0.0006220940147864785
3.136173562566701,5.480426576538976,14.201741653435194,2.8091907524780675,0.08647894188834472,1.5213149364711562,0.247973621275412,0.2229349517298506
3.1365976160312115,5.900648947137957,6.398846689612211,5.643225420422847,0.07517001482050377,0.2664723979800877,0.5605814881021169,0.050670858191349706
3.138798151492609,5.818896588655451,6.405935726344537,5.6108163111878016,0.05219285929840879,0.27407124442030995,0.5534797038544046,0.05171592122430528
3.1457986418924326,6.070383458610125,6.542649259722384,5.6700861453069376,0.11763998609233825,0.2777409115702097,0.4956925854419069,0.01835388102448029
3.15212365334986,3.9435095651233323,13.036692214653534,3.1139848709526947,0.07205925589645475,1.377999845398733,0.4282000827195343,0.3363761714563956
3.158617013073873,6.273523666912343,6.8635483784914975,5.8965885599038375,0.06596357546828055,0.2867384982895218,0.4539012651437726,0.0683749652804283
3.1689239436416043,5.75768760106699,6.228912285649563,5.528551362467512,0.10466025185597673,0.18991730617946373,0.6572734018789124,0.07121060361803012
3.1693803013317585,5.698378935981117,6.4928441417746905,5.5893903031043335,0.1757886803253827,0.4735403002349568,0.3371049056360579,0.0722619582553916
3.169697296090314,6.025096268521004,14.398624136027156,2.671450033574546,0.15886267307975666,1.625252067562264,0.2642223265065496,0.19291406589130167
3.1720762766939323,5.908021369247511,6.3613674943862915,5.643807316029473,0.08812544503821906,0.2612652720470739,0.5564585859509207,0.048204904962924136
3.1828416078669566,5.970545381933423,6.168844883716528,5.685530956168409,0.16752608362280486,0.23778439817837996,0.5217591987307356,0.04874309811134492
3.1841472153342383,5.813529013974668,6.317477888923028,5.6222649657158374,0.10063010707236343,0.2700418751343772,0.5352707127570298,0.05146179548826448
3.1933007223174923,5.828686293707875,6.418447193727367,5.615435487025026,0.06148531231655155,0.2771022080127466,0.5507142724524221,0.05229029662261258
3.1939994967352754,3.438964496317984,13.209057671813865,3.071200828497312,0.05864680539955122,1.462829255612304,0.3640998453412441,0.3118660798297785
3.1963336136930875,4.469070546454991,13.737521930523705,3.129482271822707,0.10095450659326577,1.4858624500248152,0.3697366121039504,0.3268332651362709
3.1979098205386927,3.337047980185772,12.608343143211641,3.1754815637573715,0.06200841193049486,1.8372404719744284,0.6636638316138874,0.3941099875376166
3.198157349627878,1.8947154723391129,6.694748398101876,5.36995852662371,0.17996293492259946,0.10016563466144036,0.85118012748072,0.18937111233284132
3.1999606865666257,0.3560600053897882,6.8711076344239554,4.281443902093794,0.4643056688696425,1.5212827572369227,0.6033157545812863,0.43528789028059095
3.2018258121004046,3.8656723796949177,13.094878610299865,3.10579420198278,0.05129517147454537,1.4152399713976975,0.4417237140543729,0.32435131326359523
3.20761446222372,3.8054283693008655,13.206033279126144,3.2250777791319716,0.053151328430466216,1.374439286460942,0.3847228743980193,0.3237196450174871
3.2076789473853,5.766658940849204,6.4029024921579385,5.719618106907822,0.11876472095779195,0.16564280273385346,0.5333740570027953,0.07235313571208696
3.210023096031286,5.891836558499287,6.3265133067966035,5.584891398123915,0.08261899723565108,0.24805222146282274,0.5864899796124957,0.07094286159002237
3.2115077444750697,6.972773200235362,6.004196921912175,5.663636450260148,0.1210766142461135,0.2597157848509528,0.07037484618035332,0.04876813501204626
3.219392260403915,6.080375410901753,6.222392310454493,5.560372990389529,0.0983342003170995,0.2206216302644797,0.5412118467391993,0.045601000961961485
3.2216886247243965,5.500843740329804,7.387516893669328,5.012831351203829,0.050114456411247316,0.14220760738158514,0.6710736478020054,0.046326820405629375
3.2263502524630225,6.0273573780461165,6.222018523306152,5.76433339573946,0.127478877725272,0.27955501433902946,0.5297111981569486,0.05433278834345413
3.2321420180268507,3.815196658549184,13.302667112714325,3.0376135104345963,0.1445907367547065,1.3924947331441768,0.33918821654824144,0.33228269905627583
3.2330254825729114,5.808163976599428,6.442694490058765,5.613413236532745,0.05558510780579886,0.2740846769508936,0.5481870653504116,0.051219436879845114
3.2331517838961767,3.5247838923122488,12.668574157249047,3.456437696773342,0.1646288218293469,1.5267443937920944,0.09252006069672884,0.3740760212608717
3.2383410187002544,6.17737938308915,6.20015214548042,5.6577305759305805,0.12925484616913369,0.2854296614324496,0.5363052297923043,0.060877091842781735
3.2384489550293796,5.903512982605691,6.63525388057537,5.649513846094664,0.13587146904496525,0.2863081715119145,0.6096780665082849,0.054532061038171285
3.2395533638434113,6.133055951798565,6.00414197147613,5.507353860481072,0.1557234895737303,0.30500012706314994,0.5724422469978387,0.0590650384015853
3.2485591148905337,5.201668502025151,13.326866673910134,2.6857431273417878,0.08447600750051434,1.413525666035825,0.3584243931941442,0.32890213934250856
3.249305835350845,0.7705709127256475,10.544543959164676,3.2807280397076832,0.19070743632247936,0.7436032665006981,0.9210365496606776,0.4070121260224466
3.251578407861934,5.369285448299265,6.59198187389204,5.836744706203705,0.06636573497906642,0.1691780134003597,0.5618468122954211,0.05476133505246175
3.2529291872061115,5.500008648585689,6.3717040132873946,5.7535990186886465,0.14227712847996188,0.4083470367570975,0.5004957142800908,0.09273299338319167
3.2552704543246063,5.723654449468262,6.782759939519599,5.917411451544041,0.11969095437224088,0.05219980517033207,0.7434302312005043,0.0892264911336867
3.2569191155797315,5.8587217969994745,6.407992545008439,5.651774305916604,0.0902452757974743,0.2939762055415615,0.5851270010423297,0.055337468616964425
3.264363728003719,5.899226515416716,6.363670917275192,5.635699465247108,0.050114456411247316,0.3812797091272689,0.27580699896783684,0.07410776513590091
3.2723092122893136,3.9680384591773254,13.304608692671113,2.966356429891113,0.2102198195950492,1.4409040802884896,0.4139742108112165,0.3418162043510093
3.277388799508296,5.803312779745548,6.214877395206196,5.57567523158167,0.08947437184606039,0.2944472786421425,0.5547003936097273,0.05651267731878407
3.277468888273064,4.464454062693575,13.376876957477407,3.3038533227304634,0.05108862673079758,1.7221640908573852,0.5176648967262021,0.30588058723604583
3.2775893527477,5.849135850542844,6.378326318902808,5.637189019371528,0.07816615936606379,0.279819799197003,0.5540557109665072,0.05475774962491231
3.2777113726888905,3.425980111352132,13.229304262549471,2.638286874098679,0.3191129686878469,1.4011025908233756,0.2776927437496429,0.3299200414067878
3.2840827716647727,5.1460777012074255,6.5520881851107635,5.3630330646454585,0.1283004639398559,0.34480703954638464,0.615180698816903,0.06327315236664723
3.290358722134932,0.3889684701773286,6.855621198205216,4.283884903755023,0.45772603753803603,1.5251557045566937,0.6213629022835502,0.4341795636446666
3.2913865687237203,3.885216930450442,13.2424822998985,3.105970443898624,0.15032761916079773,1.4087190286092286,0.34600567394829423,0.3286220008266333
3.292019997909005,5.608655980221161,6.962241606450727,5.676208431972499,0.14753400407039025,0.3138738692555821,0.4174262842293313,0.040358950588673184
3.2926138983693973,2.4511617107113888,12.58820100941899,3.450837536978002,0.2185515658245733,1.4738783655884142,0.2810539801782439,0.29296848468031744
3.2959962489308148,4.910685678475505,7.558766644188283,5.948483062697862,0.11785604779672505,0.3752791284714377,1.0090032804579707,0.05669696944196655
3.2994078646004747,5.867695024073551,6.4576870856226085,5.595197757625441,0.06417482875880487,0.27639249442627783,0.5441470231291825,0.055152271450410885
3.3002284239254203,5.9011758620512165,6.455329089001032,5.6187097195202265,0.05362340698567772,0.3045505655063638,0.6235353668416257,0.046503537353283775
3.3006723209721947,5.848790219909315,6.46162563412777,5.644638986318059,0.1136311683560117,0.29599127183267226,0.538046746645077,0.051560689571074486
