alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
0.0003110955965669217,7.114133529027654,4.46092351841409,0.08833499067709286,1.964777203637629
0.05345599364810334,6.9096281747310435,4.4455146661270515,0.056684761975679496,0.08928282532839785
0.04904886214122604,6.917867856110711,4.444658187025539,0.058326718860478736,1.099308620880296
0.5140086054872866,7.078665317030262,4.579965366842913,0.2545224632582401,0.9988999340360009
0.0451323902838687,6.695896990130902,4.831270100234837,0.05025062884272778,1.9886030347263788
0.04970443399779722,6.9109204024927315,4.445428024054341,0.05835066662826391,0.14912572370466737
0.08841637667019828,6.874456897345244,4.447655078469352,0.0500668476197568,4.964275266588458
0.9764200810871646,6.997308941693913,4.757075922488495,0.1174023212469413,2.940315881838387
2.393811529181587,6.6613720181772464,3.48771990074502,0.3964376628847539,1.9632609072666687
0.012675549076216546,7.130288996713443,4.464181078962875,0.1438966294946873,4.372139705891534
0.040022066225641834,6.89171723900786,4.443302143831291,0.0651635727964776,0.0
3.6570348400111246,6.0089171723900785,4.824240821146489,0.061932803792736704,0.0
3.648798915707054,6.0205968693208245,4.823924989738437,0.06105126156366747,0.0
4.520980973887455,6.129826654322286,4.708943732466402,0.11993649926736819,1.7965926742698812
4.273183826991545,6.510303480111023,5.126240401051318,0.16518935782343092,4.222051951641353
0.35319718623298024,6.388863985705564,4.952110151089505,1.5031066808901765,5.127749949015901
3.651296299130786,6.033368159871415,4.818072932912175,0.05498712215556,0.0
4.818223179104416,7.123202511075721,5.560101594560161,0.7695945774223345,5.448073464920605
3.656099565991211,6.034501154521061,4.820328541489706,0.05317930229313109,4.724975444101682
3.312122096317982,6.9641512575092435,2.5732333126181186,0.36119878493187374,5.042039193041009
0.5109446229818065,9.051736740373093,5.813496722583434,1.7505006261962328,5.066333176087296
3.70797882911447,6.015019179252252,4.846618501880782,0.0859302019356437,0.0
3.607833735614512,6.1049217667980145,4.897777878814956,0.0619510613283302,4.811820581923964
2.5018267383200494,7.239405865882779,4.993919707016859,0.7835909856653183,4.996379690022595
3.7119105046957617,6.022163374344486,4.847967419920983,0.07799371657536214,3.977604051676655
3.630045447653951,6.031284579325753,4.862709923995175,0.05202458618765941,3.422399432487556
4.948559553640255,8.888982444671111,5.785726011530092,0.7593960748563072,5.127103839627464
3.099009101963866,6.255650620421985,5.148995414813504,0.65266815182631,3.5288941631431734
2.918947151862037,7.132425561292244,5.564069484892841,0.2172802729367716,4.247949598301219
5.100658023717054,6.356057238904834,5.181906147310388,0.05035930201935644,1.2503279634798314
3.867463151600913,6.3523069896693825,5.988466185018808,0.7341324701354844,4.420215526106573
3.522143072992148,6.289090142785505,4.847102283300478,0.05378612714815989,0.0
1.9251862345685422,6.322547171774658,5.087459304124944,0.30902945080492367,3.3263071216627242
3.1266881270898788,6.013758011257757,5.012271793221472,0.22801966405991447,4.472349427206995
9.935221430729921,12.000773824369407,5.975990400587897,0.4768113867031982,5.466117595574116
5.72045018812477,13.686403104507125,4.468118046639396,0.10427385970870062,1.797076548248747
3.532097115764161,6.25596981665321,4.846448877684798,0.06148961417980767,0.0
1.790060200884014,6.248353944817941,5.079709255503894,0.7684328762876982,3.6387534545394775
3.6177426982582404,6.333326180375988,4.678748726251939,0.05011489614179808,4.251439182276948
6.842111400277371,6.9242433663958485,5.908255395648828,1.1666598613928254,9.856581955561493
3.5147605089826546,6.2741143413812805,4.844963463307089,0.0587422467597471,0.0
7.528507742779413,6.60701729674788,5.463592382019627,1.4706119238523747,21.144581195588092
4.170798103956336,6.151395692994006,4.865069897993071,0.2653453449182338,4.536537302677375
3.480232794511907,6.031638374194157,4.739635033588966,0.07654612289174628,0.0
9.934802327945118,8.236182617244804,2.4054340281926243,0.582732594558186,10.266174798201545
3.747398777249475,10.364066973558128,5.522033425966372,0.9772483602127396,4.905068049504417
4.908404668036688,6.230828331107338,5.1629233694656556,0.8890409738719821,5.278915256929832
0.9846795991569407,8.585464624451003,4.211651257255893,0.5664384279829207,1.8444803884307004
9.022270432254686,11.603479959030615,5.808942072864495,0.35621321321122734,3.4507021723423206
3.6354249478304195,6.00612025294198,4.79328900970231,0.12593550969621287,4.3468266965552536
0.9291138762898993,9.143728672769436,2.3715135485190126,1.7913178771296185,4.831470169452332
3.3178096724553177,6.1998326324286595,4.752120427487851,0.07461352922349626,4.718011492803967
8.55308701828615,11.993872897807217,2.1590166060929197,1.432918955259022,60.33477933767559
3.46163939188226,6.0165545941107865,4.740361023717737,0.10323127297955004,4.0416324092608935
3.435258590757212,6.002996498608131,4.783949552292963,0.1084921567796487,4.064119980690004
3.495422358032771,6.003009610725484,4.736771550144033,0.09621258466962451,3.6592937820266163
3.4968191255381385,6.023298603889212,4.746031909860951,0.07812605621850463,0.0
3.5102119769635394,6.06339358894373,4.736078439870689,0.06796287207896447,0.0
0.667490163302123,8.472867201642984,5.846794295187729,0.3471583940785328,0.06374119632189901
2.793611313744657,6.765653907896999,5.009264694190834,2.0506180251549653,10.359194404248724
0.6541858036935464,8.39580309827503,5.8341762081585,0.4034299326068105,3.2435508174832273
1.9988507556234782,8.715301738511055,5.884834455810465,0.5766834131994137,3.9782309852078734
0.46186709697815864,8.537717278323463,5.716147312203234,0.1882854655612074,1.5304100256460083
5.495622428950854,6.307567855384412,5.566642387545185,1.0604325340226823,5.9256201875129
2.375644082087859,9.71547666236105,5.831179493346052,0.7052021625157436,4.190663950567544
0.5958564943366108,7.967304065768605,5.7276574323604095,0.5780534459997927,3.0904997684469824
8.10966945555203,10.475971585279346,4.565635487441891,0.9299851735569941,10.311872562431253
0.8350485518094147,8.208530127831434,5.998467942951877,0.32361786462017467,0.4352337512986011
0.0943207627146047,9.088806174078526,5.312067403829,0.4971794791315766,3.3869968256250726
1.1214379581383804,8.44011539705365,5.764638557955346,0.1266231236267332,4.636297186977679
0.7592751324441827,8.459071926018273,5.825748806286229,0.2932154392896338,1.521625303400069
0.6282680509731133,8.689864301865779,5.871233026802336,0.4957100104084543,3.894488754782466
0.8224725686368131,8.117981626808286,5.74849893895029,0.3359782483131506,4.798737101082157
1.7598457763021746,9.142051704742373,5.178571612559448,0.057546982349070304,3.985955722931702
0.46552838360041454,8.264634630687228,5.93902353920398,0.44454102045998417,2.561969402277234
1.1365612858810112,8.366452226625029,5.763556319139693,0.3202083118248257,4.1169640544384745
1.947233133576038,6.02472867201643,5.487096762641951,0.7667679851709153,3.659982482165932
2.6585702308163004,8.579360246906731,5.998467942951877,0.160691719815302,1.074790995466506
0.18703546399781917,8.225470701612327,5.648008919452897,0.5981467034178317,3.927443593442874
0.4340170245710262,9.860962683281654,5.649038421587271,0.42817752359897143,2.9353559004623486
1.0785896425950319,8.334023802828092,5.922422802577621,0.31735601526697504,0.8181338118085683
0.1990789320984901,8.566521797921858,5.538571242395718,0.15784471495518929,2.2774502534634404
3.5128247850910617,9.106859538452262,5.382467948059329,0.10629834860194681,1.6646326962973963
0.7786014887629527,7.905305864406542,5.792837991727792,0.2954090065102121,4.608154464409447
0.6550551673310766,8.449078592520614,5.8700177493397145,0.45918587243415265,4.309006913894844
0.8123642923060694,8.37783134148575,5.798767025282294,0.2049915894344978,0.7449266196913095
0.8626195797222115,8.390134534325954,5.870192983165893,0.42350130885659854,2.0574507013400942
1.0978922398202657,6.390169691823645,5.41278022585524,1.9378944618488647,4.74857689735116
0.8325891549447868,6.02472867201643,5.93505132866478,1.7383720771615125,4.610782907678599
1.668762324842421,9.30674126921813,4.235807523777151,1.638599014980389,5.21818875114238
5.603975820953756,9.555486652251295,3.162905209239824,4.953471583940785,88.68692779541016
1.7528982352121885,8.539107211332455,5.1589093302469085,0.05297158394078532,2.4466738711172913
3.604396006528334,8.196763068294539,4.227629945723869,0.8906978495520035,4.833669235517794
0.13532108448838404,10.888910218918177,5.937920469206721,1.7103398862926336,4.5878480932536325
0.4005973407238135,7.955242069409695,5.817820490981967,0.05112887090350461,0.25349992211959854
0.415110873951483,7.933559110465147,5.842491018152566,0.08096275745436989,4.415381031425724
0.47521620615723487,6.815707473864869,5.0743259939190555,0.5669924661371921,3.7730389969255245
0.03956897800151411,8.072506793348298,5.949053798491816,0.26137830986422245,3.3798581280410223
0.3595183288096646,7.920418623947791,5.828631411465311,0.05296314632032364,3.290958461882823
0.42177495257122544,7.874330153144999,5.920061504276168,0.09661024673108287,0.5902595380869681
3.8275143455689213,9.619366737659394,4.402659731970003,1.0930796762695063,5.429594149967839
0.1107431613594477,8.10110346793978,5.724371789249746,0.29787857051187866,1.5096926091192395
0.5546856620621342,7.795093453258231,5.924742177026444,0.050502545629708954,0.03856050096957345
0.624554778135554,7.83717990489071,5.934365056372995,0.06602394127152124,1.6913538477921128
0.785985130261262,8.071174777558076,5.9728567021903505,0.059917446318041065,0.0
0.8857764858014299,7.917945045358951,5.999728567021903,0.13308911145281357,2.3834721279130444
0.00785985130261263,8.12980189307986,5.987603294729922,0.37186317635994004,3.053026050752734
0.819844482125638,8.083417554952016,5.986787547537927,0.08298582482022242,0.1991356972843788
1.1119983217261153,7.2098489387049245,5.8967256627671905,0.07511099534218413,1.7852791060459556
1.6382588327758523,7.4066542182683115,5.286540315313338,1.0335043070814232,5.126851621016091
0.8329014435596958,7.305341590444517,5.170402655184205,0.5968147639307222,3.9829937090174394
0.8206442507292113,8.085241120406328,5.981169045368214,0.06836506741163062,3.7193849555790868
0.9420631771781685,7.869167935921722,5.871975739855064,0.2294503474705069,1.6863082716159736
0.9981295190638166,8.265337573782833,5.925795128246397,0.0516326199445101,3.830930824849395
2.379732629581741,6.438323763559549,4.674605060542342,0.3723218289477213,2.3601888956675454
0.7970909736211623,8.106931722035696,5.982879403317226,0.07551118999510749,3.566675322889544
0.8340870233021057,8.09222302011426,5.9843953848940785,0.08111445929126762,4.174401411110494
0.8199103967909799,8.084475471920161,5.984605548422098,0.07986671632989141,3.316251881550232
1.0473973503071112,8.271493673675131,5.599493406740766,0.5921390644494389,5.13061755823929
0.7599899794449385,8.078831280889961,5.853482594882103,0.14751634442682218,3.012225564789007
0.6774799427918005,8.079090489307763,5.974208615642246,0.2486864036659474,4.077858115506175
2.6150319523633043,12.980391364237347,4.935664024911924,0.2403604300656425,4.732348722702095
0.8155863060932598,8.093359699557233,5.989179864112887,0.0915637166448191,3.266260182630102
0.870907212700494,8.099054703481205,5.966404648639379,0.06029839607563212,3.5194679724035662
0.734111708525792,8.080645646033194,5.963967780771119,0.11303262656797519,2.4192691594211664
0.8115422006212905,8.085679402491843,5.989948509740159,0.08574069695785835,2.314258310151111
0.24376247573886128,6.206603692543521,2.730943286702121,2.0019586137674166,4.979320343842817
0.8936105435628944,8.062767291598991,5.977644706949398,0.08042140257448928,3.5106975264365214
0.5728783011357466,12.894692456919833,3.7406606628194323,1.4735330402264746,5.5164011166873665
0.6708141540641166,8.10561138250713,5.969182078557125,0.10429253198468794,2.869556091838677
0.8726924184853613,8.121787829136927,5.9754784444784,0.05032985824820223,3.455504825763226
1.0129300019671335,12.855123793106102,5.461468030839525,1.4391118313238769,5.4117046277259035
0.8075791861346661,8.087420373955373,5.973802275608254,0.07285190450225443,2.715508895049146
0.2653569941504588,8.11987289112924,5.950986564295249,0.12785139228049328,3.1926171543056623
0.811659819038981,8.237224452064769,5.975439988713084,0.08183757139007702,0.839465897834146
0.8144449704468327,8.079805556210086,5.975218066553239,0.07117645551880157,0.0
0.8149690744716178,7.998716483909458,5.958056934016403,0.0796222081467765,4.2388305534544495
0.06625577848692443,6.020798055562101,4.513264095066599,0.8128921847283335,3.920562284940653
0.8155621339743689,8.092511913419836,5.976992443692614,0.07762567866881243,4.587915220191054
0.706875146468277,8.335199101150979,5.947080205928382,0.17488138936931152,1.9206015517216521
0.7018274599210416,7.67901248841347,5.968273310323784,0.0533094623033393,4.444561480974128
7.3171123802065265,11.044188091783584,3.287293522844149,1.2585418431992683,23.316315367926684
1.5101918337998566,7.833228846022139,5.999752180665532,0.19773590539817038,3.8699934588670555
1.831217898560905,8.560189374975774,5.917535567098538,0.13172981226918964,2.584031428647132
1.1422799454993284,8.392335595224562,5.8493969524661615,0.21778148742319497,1.5062156768045938
0.4713751568313524,8.405261954345718,5.877889870986184,0.11293913547026559,1.0353708707258955
0.8054755095931287,8.069944768649455,5.974358203981645,0.07062827563314295,2.8047230722984375
0.2959736907689996,7.849815312989801,5.96816061153009,0.3241843090850811,2.4303510218651185
2.474199074672513,7.255273649944593,5.262080386505955,1.8419490579061442,6.243449936872033
1.2941111505071778,8.201018279762305,5.987438304498281,0.2683832941377099,3.998779538561212
1.098311612147997,10.233830857487419,4.602175937493335,3.5088769047745845,13.369824648474772
1.0715250450426264,9.205050614244593,5.95363679372952,0.4531712871797488,4.0783451993875754
